gene_symbol	logFC
CCL18	2.847275482087317
PI15	2.2366049456685198
IGHG1	2.194834773094239
IGHG3	2.194834773094239
IGHV4-31	2.194834773094239
IGHM	2.178701095137385
IGHG2	2.138297814137915
SELE	2.0449246873896914
IL11	1.8531578481173798
IGKV3-11	1.773616567803481
IGKV3D-11	1.773616567803481
TNC	1.511169861643431
IGLL5	1.4337296998344973
IGLV1-36	1.4337296998344973
IGLV1-44	1.4337296998344973
IGLV1-47	1.4337296998344973
NPTX2	1.430855194372006
IGK	1.4166360056811265
IGKC	1.4166360056811265
IGKV1-5	1.4166360056811265
IGKV2-24	1.4166360056811265
GAS1	1.413329653798799
IGKV1-39	1.4114473223997979
IGKV1D-39	1.4114473223997979
SCNN1A	1.3976780739216579
IGKV1-27	1.3914682570761578
IGKV1D-27	1.3914682570761578
IGKV1OR1-1	1.3914682570761578
IGKV1OR10-1	1.3914682570761578
IGKV1OR2-118	1.3914682570761578
IGKV1OR22-5	1.3914682570761578
IL6	1.3910428480520332
IGKV1-33	1.377004084214257
IGKV1D-33	1.377004084214257
DPP4	1.3481428826223667
ANKRD36BP2	1.3128290218220546
FPR2	1.308814387967057
SELL	1.3023470443694725
DKK1	1.2991808827067295
ANPEP	1.2957738494642776
CXCL6	1.2772376162745793
HOXB13	1.2671986923520908
IGLV1-40	1.2655487738599809
IGKV3-20	1.2377159040806711
IGKV3D-20	1.2377159040806711
IGH	1.2294242632933114
IGHA1	1.2294242632933114
IGHA2	1.2294242632933114
LRRK2	1.2183638380981832
IGLV1-41	1.2147853642087374
IGLV1-51	1.2147853642087374
TDO2	1.205472715746401
C16orf54	1.2024103028285675
LOC105369277	1.2024103028285675
MEDAG	1.1792046818291888
IGLL3P	1.1741921234861863
VNN2	1.1573308823285964
IL24	1.153020190675725
FCGR3B	1.1501338989809664
MUC12	1.1476185712254952
PROK2	1.1419702922524022
HSPA6	1.1364661656567685
HSPA7	1.1364661656567685
EMB	1.1332131200844633
EMBP1	1.1332131200844633
HCAR2	1.1313601281578927
HCAR3	1.1313601281578927
CAPN8	1.126810663473268
SLC2A14	1.1170154193104547
SLC2A3	1.1170154193104547
FAM65B	1.1123842264681967
DEFB103A	1.1098071251097434
DEFB103B	1.1098071251097434
MNDA	1.1091295736613311
TOR4A	1.096876941222574
S100A12	1.0965938631994165
SERPINB2	1.081932917339153
OSM	1.0723397586853152
IFIT2	1.0661229364786289
CXCR1	1.0546108538290444
OLR1	1.0512190141374187
FNDC1	1.0482625931602987
MGAM	1.0471074786701589
JCHAIN	1.043940424565688
SELP	1.041800161436839
CXCR2	1.0344404062893808
SPINK6	1.0323853390716529
CMTM2	1.0303039270670755
HDC	1.0260989687022886
STEAP4	1.02552618619269
SLCO4A1-AS1	1.0220911264613193
PLEK	1.0189128888441055
SDS	1.0152769330077025
TWIST2	1.0144722559932866
TLR8	1.0125285501668464
TAGAP	1.005549994165771
REP15	-1.012195812835117
CCDC190	-1.0233887188383353
CA2	-1.0514718610275227
MMP11	-1.052991948894116
MUC2	-1.0648951875628454
PCDH20	-1.0743238166546192
ID4	-1.0762199140009052
PTPRD	-1.0850749728578903
STMN2	-1.1029471970916154
CASP5	-1.1154055122149586
GSTO2	-1.1306071053223978
PBK	-1.158261389380999
PRSS3P1	-1.2032361063199992
SLC4A4	-1.203753108447639
ACTC1	-1.2044770769664452
MRAP2	-1.233015003994165
GPR19	-1.2339071815619402
GRP	-1.2917665867910793
RBP4	-1.2944187607382944
HEPACAM2	-1.303575906646052
PRSS2	-1.3193170438460051
PRSS3P2	-1.3193170438460051
DEFB1	-1.3720864564420343
MMP7	-1.4095574377455802
SPINK4	-1.475370236619044
S100A7	-1.4972397275373095
PPBP	-1.5027607474363267
PLA2G2A	-1.5284860255419443
SLC6A14	-1.5351526055630758
ITLN1	-1.5835686579522545
CLCA4	-1.5930809976392333
FCGBP	-1.6667879638798682
NTS	-1.7255342094543766
REG4	-1.9185943813638047
ZG16	-2.0369129742304235
CLCA1	-2.242804225230817
