gene_symbol	logFC
FAM3B	2.635185208865676
SFRP4	2.3399137872097966
MMP7	2.2231931392504896
SFRP4	2.037257060429191
ASPN	1.9592683899639882
THBS2	1.9009815105500367
IGF2BP3	1.874412603441871
MMP7	1.8501965894394419
ASPN	1.740834155272432
MMP7	1.7373203647435627
CTHRC1	1.7214032259177072
CCL11	1.71332318186195
CTHRC1	1.6896891009251742
THBS2	1.6749797540541658
SFRP4	1.662805850023041
ASPN	1.6290502890622065
CEL	1.6274758965109444
CXCL11	1.5802687189869291
CTHRC1	1.5686057471838137
COL11A1	1.5555556002450865
THBS2	1.5115840986186269
CYP1B1	1.509977208812662
COL11A1	1.4709361296061085
CXCL11	1.4699931565639157
REG1B	1.4485353632802738
CXCL11	1.4367125547748893
SELE	1.4297247930257666
FAP	1.4094684156529387
CEL	1.378801046324946
GABBR1	1.3783276800264954
UBD	1.3783276800264954
APOLD1	1.3731991261265009
ASPN	1.3412562827111874
TNC	1.3410770461983201
FNDC1	1.3395541531530681
COL11A1	1.3359606594699958
COL11A1	1.333049610365684
MMP13	1.3218571678323143
REG1B	1.30987999637665
LOC100190940	1.3088205864356401
TNC	1.3054302449894122
FCGR3A	1.3007367665619374
TNC	1.2986506590206564
C3	1.2785775966760742
FBLN1	1.2712409171828818
FIBIN	1.2678221092416886
ERP27	1.2527367689168598
PLA2G16	1.2393129131383844
PTPRO	1.231529186279202
LGI2	1.2106025358451644
CHI3L1	1.202423172029617
CCDC80	1.1946271892578073
ART3	1.1887809681522916
COL1A1	1.1790005250156614
BHLHE22	1.171691435249853
ZAK	1.1683577303237647
CCDC80	1.1676413367063614
COL12A1	1.1674353735745915
NOX4	1.1636394419288005
LRRC15	1.1596149306423804
MMP3	1.15031220184162
PTPRO	1.145528382199222
SEC16B	1.143730582217115
PTPRO	1.140491127323349
CYP1B1	1.1358587353724254
CXCL10	1.1320813895012838
COL1A1	1.131834804188524
REG3A	1.1270791210595767
SFRP2	1.123702486616506
CCDC80	1.1232020911149148
BST2	1.1179981930900966
COL11A1	1.1091078490062167
NOX4	1.10071616839769
CLC	1.0997888357347143
WNT2	1.0955564695717073
CALB1	1.080326690541123
DDO	1.078122815655352
HOPX	1.0721617352243484
COL1A2	1.0641488029522845
APELA	1.0560278899290425
IFI44	1.0513054292910533
MMP11	1.051157401492063
RNF182	1.050337044151691
MMP1	1.0478388012957287
FBLN1	1.0437510562107837
MMP2	1.0419247043837025
HOPX	1.0401748798124286
GUCY1A3	1.0397103716649838
GAS1	1.039294131056226
FABP6	1.0355090751407339
GUCY1A3	1.03160283125694
GUCY1A3	1.0249961664207332
GUCY1A3	1.0232669676635286
SFRP2	1.020047153455713
COL1A2	1.019637108547625
SPOCK1	1.0192421662912097
MYO7A	1.0177306245052826
ART3	1.008202467300354
ST6GALNAC5	1.006484408007095
TFPI2	-1.000118595408794
AKR1B10	-1.00061469915276
MALL	-1.0016033649584015
GNE	-1.002842431158759
FDCSP	-1.0071566206689877
STMN2	-1.0072150848526413
ID3	-1.01434685432967
CXCL5	-1.0149661381970214
GLYR1	-1.0149661381970214
ORM2	-1.0227055148219584
SERPINB5	-1.0259061114567698
SDR16C5	-1.0265296749770896
OVOL2	-1.029415126998427
SCGB2A1	-1.031937052662794
MLPH	-1.032281164651933
NTRK2	-1.0331122759165663
UGT2B15	-1.0374146705461613
NOV	-1.0376868426961257
CXCL5	-1.0416578286787215
CEACAM7	-1.042106281510693
CLDN8	-1.0550501606509308
BMP2	-1.0576422405224304
VSIG2	-1.0577535280581345
TFPI2	-1.061916691466921
COLCA1	-1.0626646997764648
PLA2G10	-1.0657870658062716
AKR1B10	-1.0659304632008406
SPINK5	-1.0704398800886685
C1orf21	-1.0746934907981742
CDA	-1.0781825776174223
PLAC8	-1.0808666383687
DNASE1L3	-1.0855851950200517
ID4	-1.0964428178025076
PI3	-1.0969251206969923
BCAS1	-1.097360622539392
DHRS9	-1.097944703592817
ID4	-1.1019879006448665
FKBP1A-SDCBP2	-1.1031143658531255
SDCBP2	-1.1031143658531255
PKIB	-1.105422750796484
PVRL4	-1.106696905148548
RETNLB	-1.1100688079457817
KLF4	-1.1134092444946109
HEPACAM2	-1.116906231436545
PADI2	-1.1228140608726664
MS4A12	-1.126787959299289
SST	-1.127225776369284
CPM	-1.130955046800704
COL17A1	-1.1340047723913895
GCG	-1.1358545090694885
FZD10	-1.1425406039497146
ID4	-1.1476434394613018
BCAS1	-1.1527172831780563
COL17A1	-1.1596817757786824
HES2	-1.1670945309551124
ADGRV1	-1.1702617838979141
CXCL5	-1.1741299583572393
FKBP1A-SDCBP2	-1.1742931845247475
SDCBP2	-1.1742931845247475
FFAR4	-1.1744190559657388
MLPH	-1.1820275109009621
CRIP1	-1.1908581258716089
MLPH	-1.2003062253269488
NETO2	-1.2063048380985593
CTSE	-1.2064596464681183
SI	-1.210971782508984
B3GALT5-AS1	-1.2134156207694702
UGT2B15	-1.219866966973188
SLC6A14	-1.2252301027611197
TMIGD1	-1.2258379607096277
MUC17	-1.234178011055227
SDR16C5	-1.2425742833289541
C2orf88	-1.2433057867630655
REG4	-1.2464271443207877
MUC2	-1.2522165543505925
MFSD4	-1.2535481676188938
DSC2	-1.259532438381484
PKIB	-1.2639244520673558
CT45A10	-1.2687264494795643
CT45A5	-1.2687264494795643
GNE	-1.2754909005412631
NXPE4	-1.2800246236505146
NETO2	-1.2854740494260277
NTRK2	-1.2863592811200357
CLDN8	-1.2945475090510035
SLC4A4	-1.2973002104433058
REG4	-1.2991253498344733
NXPE4	-1.300983979618658
GCNT3	-1.3040685581251972
PKIB	-1.3086350904195398
VSIG2	-1.31760211385085
INSL5	-1.3235227018806763
FCGBP	-1.323650180330202
CHGA	-1.3301224843594253
GLDN	-1.3353594736921153
SOX8	-1.345894043380974
AGR3	-1.348176676275109
ITLN1	-1.3668289236961193
PCSK1	-1.3734854896120765
FUT3	-1.377823562116454
C2orf88	-1.4002176504185608
FZD10	-1.4081356250746186
MFSD4	-1.4345238933727602
HLA-C	-1.4563582450248582
SPTSSB	-1.4833551823491462
SDR16C5	-1.486680861166853
TRIM7	-1.4938206008000718
BCAS1	-1.5562822758006216
ESM1	-1.557049421520322
MUC4	-1.5639975951481102
BCAS1	-1.6463834463768248
NEUROD1	-1.6587752027472527
BAMBI	-1.676360379434664
NEUROD1	-1.6834147474381795
ZG16	-1.7348240820744845
ORM1	-1.7546750740964958
ORM1	-1.8095619169436512
SERPINB5	-1.8259493172775938
ORM1	-1.8960984729821102
AQP8	-1.917033630895912
CWH43	-1.9178721780831556
ORM1	-1.9436548163632483
ORM2	-1.9436548163632483
CA2	-1.9959846040994917
CA1	-2.084678582384602
CA1	-2.2548802377415913
ESM1	-2.325657959328692
SLC26A3	-2.632610875040029
