pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	0.0010475077373961793	0.06913551066814784	0.45505986738722953	0.43200889373812185	2.1927929077040145	24	
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.08385744234800839	0.29129427341939756	0.22496609354031374	0.28687660056006625	1.456129686708902	24	
GOBP_BIOLOGICAL_ADHESION	0.035242709728976765	0.2584465380124963	0.3217759180753611	0.30148740767106524	1.6117446144493142	28	
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.36875	0.6240384615384615	0.09854998035316907	0.20658328310854968	1.0630452404249255	25	
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.052854122621564484	0.25968523002421307	0.2878571172551493	0.3620774274852522	1.5842652844610108	16	
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.3383458646616541	0.5876533438860309	0.09754492162471996	-0.2474491749406976	-1.1165081006523685	19	
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.2800751879699248	0.5134711779448621	0.10925003948071095	-0.25971204234683126	-1.1718390218383268	19	
GOBP_CELL_CELL_SIGNALING	0.2623655913978495	0.5134711779448621	0.12267918956880833	0.22524912374320094	1.2041765356204421	28	
GOBP_CELL_MIGRATION	0.26666666666666666	0.5134711779448621	0.12154328203546907	0.2218305925730703	1.1859011481163757	28	
GOBP_CHEMICAL_HOMEOSTASIS	0.2288135593220339	0.5134711779448621	0.13145761164276346	0.2842255428464674	1.2125636084317017	15	
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	0.010777755176559533	0.15474216201209906	0.3807304007227924	0.3653695361460108	1.8801344453035516	25	
GOBP_DEFENSE_RESPONSE	0.48125	0.7375079063883617	0.0833634065110386	0.1837265132058502	0.9651471616557529	26	
GOBP_EMBRYO_DEVELOPMENT	0.25792811839323465	0.5134711779448621	0.12267918956880833	0.2742252961239535	1.199869375419476	16	
GOBP_EPITHELIUM_DEVELOPMENT	0.11324786324786325	0.3634138880391557	0.19381330272531053	0.26397606838604604	1.4038961196020652	27	
