pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_ADAPTIVE_IMMUNE_RESPONSE	4.7143054589803865e-11	4.572876295210975e-9	0.851339057116899	0.7407609123254623	3.762197722988711	28	
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	4.7951400321724754e-4	0.002736050488945471	0.49849310876659025	-0.441500364840326	-2.3708999253753453	28	
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.014006785060979148	0.02830537814406203	0.3807304007227924	-0.40244394153871293	-1.86118300753003	19	
GOBP_BIOLOGICAL_ADHESION	0.0019588906556802965	0.0061558740110849225	0.4317076958033464	-0.4145668008553646	-2.1501663994400144	26	
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.06463195691202872	0.0940104671447955	0.2377938344236881	0.2831435060124403	1.5191716547119039	33	
GOBP_BLOOD_VESSEL_MORPHOGENESIS	1.5501257619672518e-4	0.0010740157065058816	0.5188480777437918	-0.5063131231392576	-2.5516536099439047	24	
GOBP_B_CELL_ACTIVATION	0.07582535384286707	0.10215360170497369	0.2878051305355643	0.3790070715775362	1.6154742977859133	16	
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	2.2054511896775532e-4	0.0013370547837420167	0.5188480777437918	-0.4998067696025833	-2.498947387390903	23	
GOBP_CELLULAR_RESPONSE_TO_LIPID	0.008835439635894659	0.018961001305606125	0.3807304007227924	-0.45180838569458376	-1.9068927158713853	15	
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	7.963352154209159e-5	9.003292979184316e-4	0.5384340963099162	-0.5198246516995744	-2.619747323203851	24	
GOBP_CELLULAR_RESPONSE_TO_STRESS	0.00611850897278895	0.014475496838061661	0.40701791892395395	-0.4337766369065549	-2.0413509714638782	20	
GOBP_CELL_ACTIVATION	0.6873857404021938	0.6945460085313834	0.05884381695958071	0.16237949453206918	0.8107654139954666	27	
GOBP_CELL_CELL_SIGNALING	0.004359465834982573	0.011746338499814157	0.40701791892395395	-0.43221223725254726	-2.095303199564562	21	
GOBP_CELL_MIGRATION	5.1086615548631616e-5	7.079145297453238e-4	0.557332238758646	-0.49135752762060975	-2.664290890809203	30	
GOBP_CELL_MORPHOGENESIS	0.015872372483054075	0.03140213343556689	0.35248785758361917	-0.4266722617691489	-1.800803734045684	15	
GOBP_CHEMICAL_HOMEOSTASIS	0.25630252100840334	0.28576258089442674	0.12267918956880833	-0.27933549165526517	-1.1789573438370176	15	
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	1.2126059803292303e-4	0.0010692980008357759	0.5384340963099162	-0.48889972869983045	-2.5356969423908735	26	
GOBP_CYTOKINE_PRODUCTION	0.47629310344827586	0.4967788283277716	0.0857844408075645	-0.23055170423743082	-0.9781144714230905	16	
GOBP_DEFENSE_RESPONSE	0.196113074204947	0.22646390711761735	0.12944288774504625	0.22947782794596222	1.2504472163854858	34	
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	0.005059645486202018	0.012915410846357783	0.40701791892395395	0.4860775355674358	2.0718499055225865	16	
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	0.006517352699972982	0.015051981235651886	0.40701791892395395	0.43712369787672306	1.9643577559041525	19	
GOBP_ENDOCYTOSIS	0.10076045627376426	0.12860216129677807	0.19381330272531053	0.33705365156104516	1.411594046806142	15	
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	0.0018951186453800431	0.0061558740110849225	0.45505986738722953	-0.47649103111309665	-2.151723777217885	18	
GOBP_EPITHELIUM_DEVELOPMENT	0.09725158562367865	0.12577871740662439	0.2089550275493539	-0.3198751117060044	-1.4195022032114089	17	
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	0.00155777109837144	0.005396564162215346	0.45505986738722953	-0.4811124466077906	-2.172593025440893	18	
GOBP_HOMEOSTATIC_PROCESS	0.7724137931034483	0.7724137931034483	0.06421408818446053	-0.13986382990024768	-0.7583844899281597	30	
GOBP_HUMORAL_IMMUNE_RESPONSE	6.158442096284453e-4	0.0028446137301885326	0.47727081536286214	0.5170224964230159	2.3234090390402513	19	
GOBP_IMMUNE_EFFECTOR_PROCESS	0.03213739668425034	0.051527859050622425	0.3217759180753611	0.41925205037886176	1.787013917344647	16	
GOBP_IMMUNE_RESPONSE	1.909602189988341e-7	9.261570621443454e-6	0.6901324587967956	0.5481989884886305	3.182063153066573	44	
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	0.1134453781512605	0.1392936921604085	0.19189224038483796	-0.3331217876730334	-1.405966623295847	15	
GOBP_IMMUNOGLOBULIN_PRODUCTION	6.471313801154594e-6	1.5722050876831062e-4	0.610526878385931	0.6498542869863526	2.864288708220476	18	
GOBP_INFLAMMATORY_RESPONSE	0.2678185745140389	0.29520911054388377	0.12154328203546907	-0.2423421450914306	-1.174840109172363	21	
GOBP_LOCOMOTION	2.3756635180154297e-5	4.608787224949933e-4	0.5756102610711286	-0.49895827920436037	-2.732657109233276	31	
GOBP_LYMPHOCYTE_ACTIVATION	0.074487895716946	0.10176515330343326	0.22496609354031374	0.3296693787257705	1.4814767630527839	19	
GOBP_MAPK_CASCADE	0.09267241379310345	0.1214760018639329	0.21654283673534816	-0.33366839608794774	-1.4155865294929657	16	
GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	0.46008403361344535	0.48508860065765436	0.08628656262672446	-0.2315011952532831	-0.9770689454232875	15	
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.02103366353768697	0.03709573387555702	0.35248785758361917	-0.39941457530967706	-1.772472596017207	17	
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.05496828752642706	0.08331131078224101	0.28201335001172506	-0.3568961457190708	-1.5837895685723375	17	
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.026332255515782395	0.04481103131633144	0.35248785758361917	-0.35459189483675546	-1.7370151595718142	22	
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	2.1126007909560274e-4	0.0013370547837420167	0.5188480777437918	-0.5309734513274337	-2.4987587584673947	20	
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	0.001096614291180286	0.004476101044035709	0.45505986738722953	-0.5290536720499223	-2.2445076018984422	16	
GOBP_NEUROGENESIS	0.005307859662744947	0.013201599674006664	0.40701791892395395	-0.47008418516291894	-1.994329843779716	16	
GOBP_NEURON_DIFFERENTIATION	0.0011074889181119279	0.004476101044035709	0.45505986738722953	-0.5390646478822368	-2.27516461176372	15	
GOBP_PHOSPHORYLATION	0.019829522002029226	0.03697999648477727	0.35248785758361917	-0.4190648006659038	-1.7778803559536027	16	
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	8.573270068136398e-5	9.003292979184316e-4	0.5384340963099162	-0.561362425560763	-2.534983451617373	18	
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	0.23048327137546468	0.2599636898072102	0.12154328203546907	0.2852510685704021	1.2158500572915547	16	
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.16666666666666666	0.19477911646586346	0.1608014010700223	-0.25024553672403693	-1.2869473024981861	25	
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.0012994908420114134	0.005042024467004284	0.45505986738722953	-0.4440786375200321	-2.238012026038876	24	
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.06141364765316171	0.09164805880548747	0.3217759180753611	-0.31000344478425085	-1.5623166235041772	24	
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE	0.14638783269961977	0.17395982783357244	0.15851410542482433	0.3192245604273217	1.336925106749369	15	
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.5892857142857143	0.6080927051671733	0.0762797180809272	-0.17975854275780936	-0.8987616177007898	23	
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.06493506493506493	0.0940104671447955	0.2616635217115731	-0.3395786159010807	-1.5334588362811505	18	
GOBP_POSITIVE_REGULATION_OF_LOCOMOTION	0.022829747504293143	0.039544384069936336	0.35248785758361917	-0.38475737816545175	-1.7374757235716225	18	
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	0.14705882352941177	0.17395982783357244	0.16693384871319314	-0.31671817732380375	-1.3367338996914575	15	
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.020283086855297148	0.03697999648477727	0.35248785758361917	-0.3405601671103291	-1.766328193182501	26	
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.008991815052143111	0.018961001305606125	0.3807304007227924	-0.45041554152340524	-1.9010141078409455	15	
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.0038904805678150645	0.011099312208178273	0.4317076958033464	-0.49329350389273485	-2.0819839098683763	15	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.016677171771466326	0.031719326702592816	0.35248785758361917	-0.3989330837987434	-1.801489946040283	18	
GOBP_POSITIVE_REGULATION_OF_SIGNALING	0.008010852808909239	0.01766028914691355	0.3807304007227924	-0.3490510385773366	-1.8888966844980282	29	
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	6.483319949208685e-6	1.5722050876831062e-4	0.610526878385931	0.6015548434821264	2.78286915599577	21	
GOBP_PROGRAMMED_CELL_DEATH	0.13174946004319654	0.15974622030237579	0.1797823162983236	-0.2801270730015418	-1.3580160434046735	21	
GOBP_PROTEOLYSIS	0.016186666719364376	0.03140213343556689	0.35248785758361917	-0.42530926073778436	-1.7950510813266811	15	
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	0.007079070953795735	0.015969067035306657	0.40701791892395395	-0.4168943611983097	-2.0210443240847744	21	
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	0.003491135733828282	0.010261823217616465	0.4317076958033464	-0.426099352577905	-2.0873038715459002	22	
GOBP_REGULATION_OF_CELL_ACTIVATION	0.388086642599278	0.41367477288054905	0.08730982576379309	0.2187494653233224	1.0467659254927404	23	
GOBP_REGULATION_OF_CELL_ADHESION	5.606062040937343e-4	0.0028446137301885326	0.47727081536286214	-0.5612458405800197	-2.3687820746616617	15	
GOBP_REGULATION_OF_CELL_DEATH	0.029438835626660248	0.04839944162349227	0.35248785758361917	-0.37563532799640476	-1.7372011784345018	19	
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	0.033041028913645215	0.051693222655219126	0.3217759180753611	-0.34834812717062447	-1.7064292402464252	22	
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.06741573033707865	0.09616655651024454	0.2616635217115731	-0.2730500330907999	-1.5434060138149788	33	
GOBP_REGULATION_OF_IMMUNE_RESPONSE	0.07434944237918216	0.10176515330343326	0.22496609354031374	0.3524979291731734	1.502482109982278	16	
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	0.6839285714285714	0.6945460085313834	0.05797547575714859	0.15535598777075543	0.8243761728536986	31	
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.04946878295282488	0.07616622137180974	0.3217759180753611	-0.35120664591354067	-1.6242258213819314	19	
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION	0.07357871840751544	0.10176515330343326	0.2878051305355643	0.37975690149092767	1.6186703620381	16	
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	0.004505430092850294	0.01181153294612104	0.40701791892395395	-0.40876974780519443	-2.060066695794697	24	
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	0.001967341178800336	0.0061558740110849225	0.4317076958033464	-0.5066108027169658	-2.2481747541783954	17	
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.002720312499902958	0.00824594726533084	0.4317076958033464	-0.4985404224875623	-2.115055290687797	16	
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	0.004084798056640669	0.011320726042689855	0.40701791892395395	-0.49011080257074685	-2.068551069399152	15	
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	0.012196201057025546	0.025170883032584638	0.3807304007227924	-0.4314293833100078	-1.9145439508327955	17	
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	0.027007894796072927	0.045168375779639204	0.35248785758361917	-0.37271280305825893	-1.753984834282127	20	
GOBP_REGULATION_OF_TRANSPORT	9.281745339365276e-5	9.003292979184316e-4	0.5384340963099162	-0.5489282137980355	-2.583253792762342	20	
GOBP_REPRODUCTION	0.03240411754729864	0.051527859050622425	0.3217759180753611	-0.39316239316239315	-1.6679895195024859	16	
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	0.10294117647058823	0.12967914438502673	0.20207170902115992	-0.3418991374158717	-1.4430121160738147	15	
GOBP_RESPONSE_TO_BACTERIUM	0.3170289855072464	0.34168679549114334	0.09923333437711905	0.227220951868785	1.1180003636777185	25	
GOBP_RESPONSE_TO_CYTOKINE	0.21336206896551724	0.2434837728194726	0.13802224249664274	-0.2872628028109786	-1.2187110282282547	16	
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.005776516232854247	0.014008051864671548	0.40701791892395395	-0.37774025869295297	-2.028501950321796	28	
GOBP_RESPONSE_TO_GROWTH_FACTOR	5.989373487904391e-4	0.0028446137301885326	0.47727081536286214	-0.559322033898305	-2.3606624977253756	15	
GOBP_RESPONSE_TO_HORMONE	0.10967741935483871	0.13639371381306867	0.19782202131510335	-0.3079047509290356	-1.4239674926545298	19	
GOBP_RESPONSE_TO_LIPID	0.0014745092893873434	0.005396564162215346	0.45505986738722953	-0.47670572573805403	-2.243375077269093	20	
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	0.09247311827956989	0.1214760018639329	0.21654283673534816	-0.3144148999191152	-1.4540749869567131	19	
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	8.441373462637523e-4	0.0037218782994356352	0.47727081536286214	-0.427757847600824	-2.3194339615673853	30	
GOBP_RESPONSE_TO_WOUNDING	0.02058680216678322	0.03697999648477727	0.35248785758361917	-0.4101206010183502	-1.730946152113577	15	
GOBP_TAXIS	0.0015180832064430353	0.005396564162215346	0.45505986738722953	-0.4828210974529129	-2.180308899214686	18	
GOBP_TISSUE_DEVELOPMENT	6.050987599741894e-4	0.0028446137301885326	0.47727081536286214	-0.4156006878029038	-2.3173537009666227	32	
GOBP_TUBE_DEVELOPMENT	1.3839431129898677e-4	0.0010740157065058816	0.5188480777437918	-0.4853759259748548	-2.517420606220527	26	
GOBP_TUBE_MORPHOGENESIS	4.876255763258238e-5	7.079145297453238e-4	0.557332238758646	-0.5180934519366722	-2.6644190307663917	25	
GOBP_VASCULATURE_DEVELOPMENT	1.5501257619672518e-4	0.0010740157065058816	0.5188480777437918	-0.5063131231392576	-2.5516536099439047	24	
GOBP_VESICLE_MEDIATED_TRANSPORT	0.30623818525519847	0.3337652131433062	0.10395847155995677	0.2619189919461814	1.1324916429247092	17	
