pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	6.6282743326146e-4	0.023144806667422312	0.47727081536286214	0.44830260488286894	2.351727139656173	24	
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	0.12585812356979406	0.36115809372201774	0.19002330527910832	0.26762556667856063	1.4039229341267756	24	
GOBP_BIOLOGICAL_ADHESION	0.01513532469908418	0.14270449001993657	0.3807304007227924	0.33415719934304766	1.8276075072506845	28	
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS	0.19594594594594594	0.44408352668213463	0.14826150047510658	0.2395489804931094	1.273570275967002	25	
GOBP_BLOOD_VESSEL_MORPHOGENESIS	0.07852193995381063	0.3454965357967668	0.24504178543099617	0.350197451480241	1.5374360688407702	16	
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.3055555555555556	0.5809859154929576	0.09889030075206362	-0.24304098837322388	-1.1074813650636637	19	
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.24131944444444445	0.4977213541666667	0.11378726182188	-0.26186607091227326	-1.1932628961845246	19	
GOBP_CELL_CELL_SIGNALING	0.11333333333333333	0.36115809372201774	0.19782202131510335	0.25737946756933244	1.407686705738135	28	
GOBP_CELL_MIGRATION	0.12222222222222222	0.36115809372201774	0.19002330527910832	0.25383493884899483	1.3883005985056995	28	
GOBP_CHEMICAL_HOMEOSTASIS	0.1571753986332574	0.4083526682134571	0.16823816568963962	0.30673260996197915	1.30832308815593	15	
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT	0.006547888844985692	0.08643213275381112	0.40701791892395395	0.37427269239891847	1.9898334577095584	25	
GOBP_DEFENSE_RESPONSE	0.3482142857142857	0.5809859154929576	0.1063232559327084	0.20158073164744345	1.0831529018971409	26	
GOBP_EMBRYO_DEVELOPMENT	0.07852193995381063	0.3454965357967668	0.24504178543099617	0.3502861582339521	1.5378255090326642	16	
GOBP_EPITHELIUM_DEVELOPMENT	0.10816777041942605	0.36115809372201774	0.20207170902115992	0.260438843763246	1.4093762410192023	27	
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	7.013577778006761e-4	0.023144806667422312	0.47727081536286214	0.4795263034239414	2.2711990517407465	19	
GOBP_HOMEOSTATIC_PROCESS	0.3163972286374134	0.5809859154929576	0.1147507192270233	0.23146169215879306	1.1224554833184328	20	
GOBP_IMMUNE_RESPONSE	0.09237875288683603	0.35864692297242223	0.22496609354031374	0.31983257076743554	1.4779297995099883	18	
GOBP_INFLAMMATORY_RESPONSE	0.12009237875288684	0.36115809372201774	0.19578900214894943	0.3106579874298717	1.4355345235062411	18	
GOBP_LIPID_METABOLIC_PROCESS	0.6571936056838366	0.8674955595026643	0.059603704257597284	-0.2008731354395721	-0.8284158980682748	15	
GOBP_LOCOMOTION	0.08577878103837472	0.3538374717832957	0.23112670967383428	0.25968418439278773	1.4506893177357714	30	
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	0.8906605922551253	0.9567579006772009	0.05700595265823873	0.14904911400937831	0.6357471973776339	15	
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	0.9179954441913439	0.9567579006772009	0.05559470977588687	0.14041486879983345	0.5989190871944762	15	
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.1643192488262911	0.4083526682134571	0.16693384871319314	0.28177994848771515	1.3346053120240635	19	
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.352112676056338	0.5809859154929576	0.10882012676916121	0.2305219721730415	1.0918301683691929	19	
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.21247113163972287	0.4523578931684422	0.14375898903927542	0.25302850926582654	1.2270420863702582	20	
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.7202797202797203	0.9142011834319527	0.06831108583186465	0.18203060179538888	0.8093737522636224	17	
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.20092378752886836	0.44408352668213463	0.14826150047510658	0.28325386019609944	1.2435404639957393	16	
GOBP_NEUROGENESIS	0.8941441441441441	0.9567579006772009	0.05629407497009682	0.12032186667132971	0.6396952833029406	25	
GOBP_NEURON_DIFFERENTIATION	0.927765237020316	0.9567579006772009	0.054680848878544186	0.1266204297433734	0.6389687952412046	22	
GOBP_NITROGEN_COMPOUND_TRANSPORT	0.4833040421792619	0.7214780600461893	0.07417589655880091	-0.23039756353893648	-0.9786299670451505	16	
GOBP_OSSIFICATION	0.14685314685314685	0.40384615384615385	0.17669426893849804	0.3070492910494734	1.3652519651939796	17	
GOBP_PHOSPHORYLATION	0.6127562642369021	0.82534517223746	0.07530937641727728	0.20369344991947258	0.8688246204693172	15	
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	0.8324607329842932	0.9567579006772009	0.047829963311422925	-0.16097480962838717	-0.7029578173898251	17	
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.26558891454965355	0.5311778290993071	0.12687572992985735	0.24255738092373308	1.1762631634543637	20	
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.12415349887133183	0.36115809372201774	0.19002330527910832	0.2739948682839481	1.382669220476479	22	
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	0.8507992895204263	0.9567579006772009	0.047638725929082505	-0.16103810169593225	-0.6641332269131531	15	
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.49191685912240185	0.7214780600461893	0.08783126344801238	0.21858813922975423	0.9596451603291406	16	
GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	0.9204946996466431	0.9567579006772009	0.04380020312998911	-0.12954275780551472	-0.607248071377379	21	
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.8324607329842932	0.9567579006772009	0.047829963311422925	-0.1615340429644221	-0.7053999227491559	17	
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.9453302961275627	0.9598738391449098	0.05423159354958409	0.13502925674458555	0.5759475466184509	15	
GOBP_POSITIVE_REGULATION_OF_SIGNALING	0.20185614849187936	0.44408352668213463	0.14826150047510658	0.24843330413911707	1.2702467914220728	23	
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	0.3690205011389522	0.5940330018334352	0.10395847155995677	0.2537207587719794	1.0822087898869586	15	
