gene_symbol	logFC
PTPRO	2.6851625706287425
HLA-C	2.628748828246493
MAGEA11	2.0716024228821524
RPS4Y1	2.032968243107947
DDX3Y	1.8124040356340232
EIF1AY	1.7417124803896076
CAPN8	1.4758450245424197
CXCL13	1.3880690665542839
WT1	1.360662537067984
PIGR	1.290596889712862
NOX1	1.2696443163694502
MYEF2	1.2349452735358533
SLC6A20	1.233239422463314
LEFTY1	1.2109655383145903
CCL18	1.2057171534043627
C2CD4A	1.1795456247463878
ENPP3	1.1594434262424163
LOC100190940	1.1567266729832222
FGGY	1.1509071635068073
KCNN4	1.1489183377756234
RNF182	1.1426350747262668
KIF26A	1.1360781374803306
FAM118A	1.1120648349179838
PF4	1.1021996547918613
CXCL6	1.0762754991029653
PIWIL1	1.066397800284596
ZFY	1.0597964393872101
ALDOB	1.027532019433061
LOC102723906	1.027171561670104
TXLNGY	1.0151423346077861
ZG16B	1.007565742733696
EPHB1	1.0039691457831863
LINC01296	-1.0017989999701316
LOC101929839	-1.0017989999701316
GABRB2	-1.0064508135504422
ERLIN2	-1.0112315318972744
MCOLN3	-1.0151273523287008
NXPE4	-1.0210213111506663
LGI2	-1.0220497426108055
NPSR1	-1.0232757454051422
HLA-DPB1	-1.028660459078171
JCHAIN	-1.0294991280779766
SNCAIP	-1.0322505293890956
PYGL	-1.0356287783407319
PCOLCE2	-1.03694284363837
KCTD12	-1.043923329352169
RBP4	-1.0459671022146844
PCDHB2	-1.0577470138664817
CDKN1C	-1.059300571783167
WNT11	-1.0606835617724277
DKK2	-1.062264685140432
SFTA2	-1.062484510154018
GDAP1	-1.0716894598127769
CES1	-1.0741435874174385
CES1P1	-1.0741435874174385
PHGDH	-1.0870745319391772
SLC44A5	-1.0884128270899933
CLDN18	-1.0904202870266533
CPE	-1.0951840297170639
PUDP	-1.1012470867323976
SYNPO2	-1.1033624086137852
FLRT3	-1.1111475441488041
DEFB1	-1.1193777626757329
ACE2	-1.1300101519464267
BEX4	-1.130888551783109
DCDC2	-1.1358931398848877
HSD17B2	-1.1480571316380765
SLC4A4	-1.1524488080374786
PCDHA1	-1.1627070690717192
PCDHA10	-1.1627070690717192
PCDHA11	-1.1627070690717192
PCDHA12	-1.1627070690717192
PCDHA13	-1.1627070690717192
PCDHA2	-1.1627070690717192
PCDHA3	-1.1627070690717192
PCDHA4	-1.1627070690717192
PCDHA5	-1.1627070690717192
PCDHA6	-1.1627070690717192
PCDHA7	-1.1627070690717192
PCDHA8	-1.1627070690717192
PCDHA9	-1.1627070690717192
PCDHAC1	-1.1627070690717192
PCDHAC2	-1.1627070690717192
REG1A	-1.171944012347455
DNAJC15	-1.173797165531544
GRP	-1.1994067696031585
SPINK4	-1.199867060173826
TKTL1	-1.201720109669494
PCDH19	-1.2371461225585827
ITLN1	-1.2544288543460194
GNG4	-1.2771288331025838
KIAA1324L	-1.2802590067412023
FRZB	-1.2861059503538599
NTS	-1.2898327315959726
NMU	-1.3204116351717545
ST6GAL2	-1.3210001813504684
ADH1A	-1.3299362244572284
ADH1B	-1.3299362244572284
LYPD6B	-1.3334855267485646
GHR	-1.3489122225886292
C12orf56	-1.3491084192452354
AGR3	-1.3574458439063042
ADAMDEC1	-1.3611376465817002
MAGEA2	-1.3848280109466307
MAGEA2B	-1.3848280109466307
ALDH1A1	-1.4006864878888827
IGFBP2	-1.4094850312412175
GRB14	-1.4523174306452036
PCSK1	-1.4551076833020609
STMN2	-1.4748627253818984
L1TD1	-1.4926619123413798
PLAG1	-1.5019776865105796
FREM2	-1.5172384867993853
PRDM10	-1.5285568563817002
PCP4	-1.5585559391750792
FCGBP	-1.5928523559714056
HEPACAM2	-1.5959056976641819
NPNT	-1.609778680960462
PLA2G2A	-1.697855613122177
SOSTDC1	-1.7544998739955735
CLCA1	-1.8269411129524054
ADH1C	-1.8476156789905904
FABP1	-1.9287379454274527
TACSTD2	-2.0723093389033527
XIST	-2.3679541089912544
HMGCS2	-2.641201750197016
MAGEA3	-3.1748437589385263
MAGEA6	-3.1748437589385263
