gene_symbol	logFC
PTPRO	2.795910381499117
HLA-C	2.5174103774044814
MAGEA11	2.0711609855419804
RPS4Y1	1.885784987980285
DDX3Y	1.6958562763219571
EIF1AY	1.6375228791024474
CXCL13	1.4901960279982878
CAPN8	1.467768266281826
PIGR	1.4468125300813546
WT1	1.4145705466478704
NOX1	1.3340997365724734
MYEF2	1.2882360346334947
LEFTY1	1.2767652495675892
C2CD4A	1.2404283010545778
CCL18	1.2308067439796215
SLC6A20	1.2302906590259093
ENPP3	1.1880814369966168
KIF26A	1.178373806001213
FGGY	1.1488435840221263
KCNN4	1.1417161192581242
PF4	1.1341528297117545
LOC100190940	1.129412878758261
OLFM4	1.1189201566373368
RNF182	1.104348990161396
SYT13	1.079225820524007
FAM118A	1.0756021794237882
MT1JP	1.0709722373494424
CXCL6	1.056723312505839
ZG16B	1.055494867810299
PIWIL1	1.0489209053336768
EPHB1	1.0131939021051022
ZFY	1.0009232117704756
KCTD12	-1.0053391844119304
REG1A	-1.0101209904997686
PCOLCE2	-1.0164271313697915
PCDHB2	-1.017948762600702
PLN	-1.0182082585499688
ADSSL1	-1.023136753643528
ADGRG6	-1.0330834180732005
MYH11	-1.0368627311909095
SPINK4	-1.0453281895404831
LGI2	-1.0471379322070256
LINC01296	-1.0514164389353493
LOC101929839	-1.0514164389353493
SFTA2	-1.060516856023264
PYGL	-1.0633319037093834
CES1	-1.0636558161716179
CES1P1	-1.0636558161716179
HLA-DPB1	-1.065577694197858
CLDN18	-1.0789088198981631
DKK2	-1.0803008131532694
SNCAIP	-1.0878206373908963
NPSR1	-1.0912025822952474
DCDC2	-1.09416545767384
BEX4	-1.096855568090751
SYNPO2	-1.0975208547378972
RBP4	-1.0980644618796316
CPE	-1.0986788355218773
SLC44A5	-1.104068967316832
PHGDH	-1.1049786536197428
GDAP1	-1.1124543389483101
DEFB1	-1.1145599763838743
ITLN1	-1.1261602139965987
CDKN1C	-1.1264420276529776
WNT11	-1.1342224981192512
SLC4A4	-1.1354681301452574
HSD17B2	-1.1433153896845456
ACE2	-1.1454719649730987
PUDP	-1.1544040807011309
GRP	-1.1657964236983718
PCDHA1	-1.1702978318540591
PCDHA10	-1.1702978318540591
PCDHA11	-1.1702978318540591
PCDHA12	-1.1702978318540591
PCDHA13	-1.1702978318540591
PCDHA2	-1.1702978318540591
PCDHA3	-1.1702978318540591
PCDHA4	-1.1702978318540591
PCDHA5	-1.1702978318540591
PCDHA6	-1.1702978318540591
PCDHA7	-1.1702978318540591
PCDHA8	-1.1702978318540591
PCDHA9	-1.1702978318540591
PCDHAC1	-1.1702978318540591
PCDHAC2	-1.1702978318540591
DNAJC15	-1.1747052870645391
KIAA1324L	-1.2049807119771727
FLRT3	-1.2212806287838123
GNG4	-1.2541483776441151
ADH1A	-1.2569992655305595
AGR3	-1.2587732989640448
FRZB	-1.2615360063070837
TKTL1	-1.2710008327269118
ADH1B	-1.2796965046859423
MAGEA2	-1.2898621769567666
MAGEA2B	-1.2898621769567666
PCDH19	-1.2984558491649736
ADAMDEC1	-1.3025707469523973
ST6GAL2	-1.3042239294792692
LYPD6B	-1.305398620572858
GHR	-1.3174742113822457
C12orf56	-1.3238095206484106
NMU	-1.326626631195372
ALDH1A1	-1.328844224130813
NTS	-1.3359255361723557
PCP4	-1.3594089115970915
IGFBP2	-1.4143405385252286
STMN2	-1.423952620834065
FCGBP	-1.4258300271211977
HEPACAM2	-1.4551025719524515
L1TD1	-1.4711582988603011
FREM2	-1.4756965696452804
PRDM10	-1.4863761666457331
GRB14	-1.4933373447752054
PLAG1	-1.497826345394735
PCSK1	-1.4986741883250383
PLA2G2A	-1.5730806991274446
CLCA1	-1.6287430112947012
NPNT	-1.6647938662358635
ADH1C	-1.7545044439790405
SOSTDC1	-1.7605116036855006
FABP1	-1.857918964310714
TACSTD2	-2.107766189370994
XIST	-2.2058046571706638
HMGCS2	-2.610710547061863
MAGEA3	-3.1113270305433307
MAGEA6	-3.1113270305433307
