gene_symbol	logFC
PLA2G2A	1.837537144501649
IGKV3-11	1.7730407846656209
IGKV3D-11	1.7730407846656209
IGLL5	1.7608161304278247
IGLV1-36	1.7608161304278247
IGLV1-44	1.7608161304278247
IGLV1-47	1.7608161304278247
IGK	1.683461194707368
IGKC	1.683461194707368
IGKV1-16	1.683461194707368
IGKV1-5	1.683461194707368
IGKV1D-16	1.683461194707368
IGKV1D-17	1.683461194707368
ORM1	1.6703979591703095
ORM2	1.6703979591703095
CLCA1	1.655787211149441
REG1B	1.640501170027131
REG3A	1.6262787732765775
ADH1B	1.6021708935985222
REG1A	1.6010943096712071
IGKV2-28	1.5671090873907692
IGKV2D-28	1.5671090873907692
CLC	1.4777266310870334
JCHAIN	1.4728120628764803
CCL11	1.4367675744836992
SPINK4	1.4151158126480692
ADH1C	1.3797454896154002
IGLL3P	1.3624964636880554
LGALS2	1.3519101909006106
IGKV3-20	1.3083968448612515
IGKV3D-20	1.3083968448612515
IGKV1-12	1.2754482285496396
IGKV1D-12	1.2754482285496396
MAOA	1.2396293268321328
IGH	1.2331682392736854
IGHA1	1.2331682392736854
IGHA2	1.2331682392736854
IGHG1	1.210397981849724
IGHG3	1.210397981849724
IGHM	1.210397981849724
IGHV4-31	1.210397981849724
CALB1	1.1697562298649526
TNFRSF17	1.1693851592996773
IGHG2	1.1618557999315908
ITLN1	1.132313772480257
IGKV2-24	1.1277883136310247
CYP1B1	1.1268037271191191
MZB1	1.1102544126478633
FCGBP	1.0845101054734516
DMKN	1.068150817967555
POU2AF1	1.0490707308793
PUDP	1.0353644621260378
MS4A1	1.022923499163823
GNG4	1.0164050867020482
VIP	1.0142851573792473
PCCA	1.0130408481409674
LGI2	1.012278948707009
ANKRD36BP2	1.005868058446775
IQCJ-SCHIP1	-1.0062775050033939
SCHIP1	-1.0062775050033939
IL1A	-1.0085576158932852
PTN	-1.0096354698360614
ADAMTS5	-1.0111096281472365
CCDC102B	-1.013367673270387
RHOBTB3	-1.0143699202924474
PXDN	-1.0156665154261604
WNT5A	-1.0169607689856932
GRM8	-1.0179506350634273
IL24	-1.022251556387336
ACTC1	-1.0225157737198844
CAV2	-1.024370718204508
NID2	-1.030642586657779
LPL	-1.030997779261667
COL9A1	-1.0332000489658963
CNN1	-1.0369617414309529
COL4A2	-1.0406555185090753
CALD1	-1.045460981160496
PDGFA	-1.0462117189266338
CAPN8	-1.0480317692425734
HECW2	-1.050489001128481
MCAM	-1.0516607575186272
IER3	-1.059179460460185
LOX	-1.0665264203241045
ANOS1	-1.0667700272590233
ID4	-1.068156325829917
ROBO4	-1.080527914302375
SEMA3A	-1.0885078581921879
FLT1	-1.089360047657895
ENPEP	-1.102230650809932
HAS2	-1.102636897642679
ACKR3	-1.1153931602450593
MAP1B	-1.1201268870334966
TNFSF4	-1.1236456430164339
CXCL5	-1.1454780066366872
ACTG2	-1.146452071183499
DKK3	-1.1638987564478485
NTM	-1.164196793586
PTGS2	-1.1672459444244985
SPP1	-1.1673535049741413
TNFSF11	-1.1718125727093338
CA2	-1.1780975762682584
THBS1	-1.1800483385227762
IBSP	-1.1930912054122762
ADGRF5	-1.2126845024410216
CTGF	-1.2139619781421622
ITGA1	-1.2168761139257143
ANO1	-1.2522361016251098
CREB5	-1.266650925279062
TESC	-1.2671356102875886
SERPINE1	-1.2745081001872354
CXCL8	-1.276522244279974
COL11A1	-1.289139041323391
COCH	-1.296741080691575
MMP1	-1.2990466352927825
SOX8	-1.3054873135104077
NR4A3	-1.321362572837229
COL4A1	-1.3256608434177564
C11orf96	-1.3319113153456856
INHBA	-1.3798185087142623
BMP8A	-1.3983477405903466
GDF15	-1.4024031494443947
STC1	-1.4225682706717064
IL11	-1.4456326966072262
MMP3	-1.450219696242002
FN1	-1.4735675223669384
ADAMTS4	-1.552809390595407
SLC6A14	-1.5760578091740332
ANGPT2	-1.6250706876932577
IL6	-1.6505043831410895
MMP10	-1.6649271986281349
CYR61	-1.7107786627729733
COL10A1	-1.9686983754983132
ESM1	-4.1195779849664715
