pathway	pval	padj	log2err	ES	NES	size	leadingEdge
GOBP_BIOLOGICAL_ADHESION	0.08431952662721894	0.16863905325443787	0.18643255843407516	-0.30485717221337594	-1.4661465565205465	30	
GOBP_CELL_CELL_ADHESION	0.015245950390302793	0.06098380156121117	0.3807304007227924	-0.3926412202145071	-1.775486463812069	23	
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	0.004067619007215174	0.024405714043291046	0.40701791892395395	-0.465544128092878	-1.9807753055660775	19	
GOBP_CELL_CELL_SIGNALING	0.5071225071225072	0.6085470085470086	0.09821233512174378	0.19415568208195955	0.9412584460584706	19	
GOBP_HOMEOSTATIC_PROCESS	0.02706583453763263	0.08119750361289789	0.35248785758361917	0.3554106325472937	1.7230155518338435	19	
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	4.640646689761305e-4	0.005568776027713566	0.49849310876659025	-0.5500074414482359	-2.242720862798378	17	
GOBP_POSITIVE_REGULATION_OF_SIGNALING	0.9275766016713092	0.9275766016713092	0.06464845684219278	0.13730764533191586	0.621257755494793	16	
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	0.8885793871866295	0.9275766016713092	0.06674261342419166	0.14372509354250568	0.6502939352477669	16	
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS	0.05598755832037325	0.1343701399688958	0.2377938344236881	-0.3960258320458012	-1.5811370202526887	16	
GOBP_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	0.2836990595611285	0.3782654127481713	0.09721508088464663	-0.28031781378162346	-1.176001754072518	18	
GOBP_SMALL_MOLECULE_METABOLIC_PROCESS	0.25709779179810727	0.3782654127481713	0.1035763266125924	-0.29262407598513673	-1.193209529021853	17	
GOBP_TISSUE_DEVELOPMENT	0.2744479495268139	0.3782654127481713	0.09957912004959042	-0.2888408047591169	-1.177782789911055	17	
