gene_symbol	logFC
PTPRO	2.7446270098610497
HLA-C	2.6405642835817478
MAGEA11	1.9943232451112591
RPS4Y1	1.8391145578662902
DDX3Y	1.70688447372754
EIF1AY	1.566649942593369
CCL18	1.5450122813513598
CAPN8	1.5049997334179022
CXCL13	1.4962247217533886
PIGR	1.425660949334326
NOX1	1.3067234225189421
PF4	1.2948564671281872
CXCL6	1.2822793998628659
KCNN4	1.2604656168490393
LEFTY1	1.2570081045576982
PI15	1.2504139129689802
WT1	1.249517563216187
COL10A1	1.15291915155483
C2CD4A	1.1283726144354203
MMP13	1.1261352351602965
LOC100190940	1.1162863545620776
IL33	1.108745585221581
KIF26A	1.102265968858563
ALDOB	1.0942410865994399
RNF182	1.0936883814604894
FGGY	1.0920307354125984
SLC6A20	1.0827334723162303
TNFSF9	1.0781279367314465
NLRP2	1.0757427278584604
FAM118A	1.070441950615555
CCL4L1	1.0636595540293334
CCL4L2	1.0636595540293334
ENPP3	1.0598373836698112
MYEF2	1.0587399773447457
ZG16B	1.0497615508956655
PIWIL1	1.045049017798832
AIM2	1.019325015312199
OLFM4	1.010786588106795
MMP1	1.0026933378831995
EPHB1	1.002588250702277
DCDC2	-1.00102795506364
LGR5	-1.0019041308295544
LINC01296	-1.0033148507077605
LOC101929839	-1.0033148507077605
REG3A	-1.0042090673228912
IGF1	-1.0117755577289325
CES1	-1.0140867926470711
CES1P1	-1.0140867926470711
MBOAT2	-1.016368331203703
OSR2	-1.0219793701608575
BEX4	-1.0226477977460342
ERLIN2	-1.0244941848427989
MCOLN3	-1.03011793287554
SOX6	-1.0344034968725386
MYH11	-1.0346310084248227
RETNLB	-1.0387061742710082
REG1A	-1.0409797735800654
SFTA2	-1.0447467522522602
UGT2B15	-1.0473221366959302
ACE2	-1.0485181955892826
SYTL5	-1.0618460330236597
PCK1	-1.0631090306368247
CPE	-1.0723297689305018
PUDP	-1.0763356488840878
GABRB2	-1.079093916170917
PLAC8	-1.084631235929646
CLDN18	-1.086760166528975
PCDHB2	-1.0973466023062015
GDAP1	-1.1001436207248698
PKIB	-1.1102879114092765
SYNPO2	-1.110755424037355
PHGDH	-1.1114326262367347
WNT11	-1.14293829203961
NXPE4	-1.1646530812180975
RBP4	-1.1661678554578945
PCDHA1	-1.1686458512100923
PCDHA10	-1.1686458512100923
PCDHA11	-1.1686458512100923
PCDHA12	-1.1686458512100923
PCDHA13	-1.1686458512100923
PCDHA2	-1.1686458512100923
PCDHA3	-1.1686458512100923
PCDHA4	-1.1686458512100923
PCDHA5	-1.1686458512100923
PCDHA6	-1.1686458512100923
PCDHA7	-1.1686458512100923
PCDHA8	-1.1686458512100923
PCDHA9	-1.1686458512100923
PCDHAC1	-1.1686458512100923
PCDHAC2	-1.1686458512100923
DNAJC15	-1.1686636140733966
SLC44A5	-1.1771872667403978
NTS	-1.183599443154835
FLRT3	-1.1881796224276273
DSC3	-1.1896775873360286
DEFB1	-1.191223653286457
HSD17B2	-1.2022295654828554
TKTL1	-1.2050509016141087
AGR3	-1.2081079957280882
HLA-DPB1	-1.2124746585679178
SLC4A4	-1.2293385897632714
SPINK4	-1.229611336549761
GHR	-1.2842183520986068
PCDH19	-1.2880816700722098
NMU	-1.3090124483613281
MAGEA2	-1.314892873628339
MAGEA2B	-1.314892873628339
ITLN1	-1.3202688833234704
ST6GAL2	-1.3330544092999475
LYPD6B	-1.358753608694753
KIAA1324L	-1.3627720828295087
ADAMDEC1	-1.3723459984321882
ALDH1A1	-1.4020176309700296
C12orf56	-1.4024260206076513
ADH1A	-1.4383308589715225
GRB14	-1.4473320778641117
FRZB	-1.4500919669873291
ADH1B	-1.4619833679109475
STMN2	-1.4631898900022335
PLA2G2A	-1.506636329736635
L1TD1	-1.5072529038720408
IGFBP2	-1.5097517859672958
GNG4	-1.5230809132896619
PRDM10	-1.5292182629330915
NPNT	-1.5947532641146571
PCSK1	-1.595338305672272
FREM2	-1.6379070175680717
PLAG1	-1.65157376223595
FCGBP	-1.7021798561248882
HEPACAM2	-1.7164504933148628
PCP4	-1.7879057154389812
CLCA1	-1.800886831162935
SOSTDC1	-1.8563642282110011
FABP1	-1.946053633416403
TACSTD2	-2.0275978961854255
ADH1C	-2.0822522941831294
XIST	-2.0852480657319807
HMGCS2	-2.713553925653458
MAGEA3	-3.183974775018492
MAGEA6	-3.183974775018492
