StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
-691.847853043057	520.783806505433	-171.064046537623	0.836530059237619
-12.9999624053513	452.535045751209	439.535083345858	0.784128428267876
256.093096733687	531.212662371252	787.30575910493906	0.751439948827629
-657.671231215694	1179.25842966509	521.587198449396	0.776597060059138
780.834858608622	1111.26913746108	1892.1039960697	0.635047652549402
585.91823530467	1143.38952904923	1729.3077643539	0.653324059357865
-450.766041066882	921.887357439305	471.121316372423	0.781242609594987
-208.074912493096	996.189173374935	788.114260881839	0.751361639164832
-245.79548328556	1816.56028328091	1570.76479999535	0.670764488344468
-669.667680375056	974.658953064521	304.991272689466	0.796231208782826
-334.043437231833	1485.68649988813	1151.64306265629	0.715095896326783
48.5513474633091	1688.56547168936	1737.11681915267	0.652455807538323
-3.14751479605931	1217.86096100436	1214.7134462083	0.70859375678226
-221.951879668617	860.055899201314	638.104019532697	0.765708952170256
-432.322302465155	1282.5549341786	850.232631713444	0.745313435508056
108.76447128707	825.659275498298	934.423746785368	0.737017290507965
-308.122700794216	1146.57805032317	838.455349528954	0.746464915719308
-120.981811138466	429.331987139026	308.35017600056	0.795932821672056
-124.990425799894	952.776422315717	827.785996515824	0.747506146364703
-256.880673287588	1117.63636714744	860.755693859854	0.74428269763669
926.858077363844	967.93007923216	1894.788156596	0.634743246114406
748.854725936945	1645.5216603339	2394.37638627084	0.57642132515466
-695.162212817324	1003.15048280484	307.988269987516	0.7959649807799
-464.209638102123	893.931993095779	429.722354993656	0.785021521443015
-352.713341335256	1524.03724134786	1171.3239000126	0.713073484809758
-177.752342114527	1429.95356098964	1252.20121887512	0.704700201751832
-886.457909408866	448.196746346266	-438.2611630626	0.857371456840022
-501.589756516379	821.715434640023	320.125678123643	0.794885220972473
-535.805454303257	808.281277487063	272.475823183806	0.799109691463681
-313.954270238689	1168.92887154851	854.974601309816	0.744849177786943
-556.714797621507	1006.29439815263	449.579600531121	0.783212554181245
299.92736677737	829.835446040588	1129.76281281796	0.717337313920714
-645.725674546955	1329.23090362969	683.505229082732	0.761405541724966
-50.9942506524443	977.452878366442	926.458627713997	0.737807009598579
107.323708363814	1232.9716610722	1340.29536943601	0.695466786524363
-586.039024511933	1047.67931855038	461.640294038445	0.782110592728615
-688.391478568668	605.810177875433	-82.5813006932348	0.829343171073067
53.2651913427537	807.196734414207	860.461925756961	0.744311496439454
-277.808176689141	1122.76125636781	844.953079678668	0.745829899844459
-313.755962360134	1121.88421302108	808.128250660945	0.749419758529357
-1021.02476978463	874.403112377215	-146.621657407412	0.834558815726503
-568.926831988514	1091.67176978271	522.744937794192	0.77648998534436
470.610645608129	2095.29835266718	2565.90899827531	0.555665703723389
-738.573646315513	756.589829613636	18.0161832981236	0.821002400824727
237.350796851065	1177.02583580658	1414.37663265765	0.687612025120664
-34.6373690202113	1518.91734794703	1484.27997892681	0.680125667754323
-95.4061000819557	1663.52337761378	1568.11727753182	0.671052669783551
-459.938717003562	1261.67557025372	801.736853250155	0.750040595064108
419.238325831906	1320.0476866255	1739.2860124574	0.652214473014468
-987.214910413872	698.157938055675	-289.056972358197	0.84589410423467
