StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
-763.730087286461	198.128434779307	-565.601652507154	0.866841913108487
-97.5236209826954	127.66761395008	30.1439929673841	0.819984727752108
199.522051355638	230.985471248622	430.507522604261	0.784950120319301
-737.689239946539	892.012624271398	154.323384324859	0.809415588853839
850.565192345194	855.812646898201	1706.3778392434	0.655868563828478
581.188551672576	851.090249680753	1432.27880135333	0.685701642311312
-507.73446835856	644.530818839902	136.796350481342	0.810923729379715
-263.332134008628	743.993384151472	480.661250142844	0.78036770587633
-329.625964078496	1593.11404354171	1263.48807946322	0.70352374094852
-743.531677043183	594.138802444672	-149.392874598511	0.834782850841435
-402.560339754201	1184.9261490864901	782.365809332288	0.751918191315226
2.21405428457726	1484.08317508817	1486.29722937275	0.679908561777682
-61.0616359363281	881.827855781617	820.766219845289	0.748190212115915
-304.738333443341	528.989222485594	224.250889042253	0.803345340954088
-517.991810171865	989.209351651729	471.217541479864	0.781233792472284
59.5322642393472	494.363623279628	553.895887518975	0.773600548364272
-411.17823453574	877.408938157376	466.230703621637	0.781690531950423
-164.842190891915	167.188972163778	2.34678127186282	0.8223134042112
-125.833513115808	729.667505693936	603.833992578128	0.768934766558617
-365.197123431299	750.279362561576	385.082239130277	0.789063800065562
958.272971680282	744.629845473158	1702.90281715344	0.656253534941962
825.47668627051	1440.59620928669	2266.0728955572	0.591708005399025
-235.094591679467	1081.79351172362	846.698920044156	0.745659165159614
-992.608291628883	110.000818025412	-882.607473603471	0.889095680448582
-575.301826152815	460.760345444298	-114.541480708517	0.831955296628254
-637.737440605088	485.031249276213	-152.706191328874	0.83505052991181
-400.508443181059	779.06669808099	378.558254899931	0.789651730386571
-644.112540860574	658.11444503024	14.0019041696668	0.821338675453203
256.011100014192	501.042184354838	757.053284369031	0.75436251866344906
-711.717458919206	967.550554750456	255.833095831251	0.80057597654225
-114.126558062471	615.88983394198	501.763275879508	0.778427013367914
54.9365903881614	884.565092808086	939.501683196248	0.736513301473428
-639.424586298612	686.622847664588	47.198261365975704	0.818549268151462
-791.569133076736	263.053747033589	-528.515386043146	0.864114878539175
-12.4653365526754	455.620637488881	443.155300936206	0.783798527786433
-313.914831326476	752.799900770216	438.885069443739	0.784187638802895
-415.923775912567	735.381230910617	319.45745499805	0.794944732644298
-1182.67601222337	483.702006417183	-698.974005806189	0.876436191311252
-657.928201802548	745.072581360938	87.1443795583895	0.815166935526759
506.33469139524	1905.06542821387	2411.40011960911	0.57437755577455
-816.285353777726	411.454465956387	-404.830887821339	0.854835429359063
224.043304025344	873.121415164332	1097.16471918968	0.720662938425587
-57.6065274138321	1198.0118085081	1140.40528109427	0.716248019977743
-140.16186755637	1330.38914938354	1190.22728182717	0.71112536154975
-583.763296391128	902.415471586475	318.652175195347	0.795016440364147
423.066810794531	953.016579969218	1376.08339076375	0.691682429708716
-1118.18072390733	294.986011986419	-823.194711920913	0.885070084045819
